X,Y,Z
-320,58,-322
-334,46,-320
-352,18,-326
-370,0,-304
-388,-4,-288
-390,-40,-270
-404,-66,-256
-418,-68,-240
-436,-46,-224
-426,-44,-238
-410,-56,-232
-408,-70,-180
-378,-130,-164
-384,-164,-110
-374,-190,-104
-370,-208,-98
-384,-186,-90
-366,-192,-152
-368,-140,-128
-362,-134,-152
-362,-120,-162
-380,-82,-182
-364,-96,-180
-368,-82,-178
-366,-64,-196
-350,-80,-196
-346,-64,-182
-326,-98,-208
-312,-98,-176
-294,-100,-188
-286,-102,-184
-262,-138,-160
-262,-114,-164
-244,-116,-142
-234,-124,-132
-226,-128,-136
-206,-130,-122
-196,-152,-112
-190,-140,-116
-180,-152,-128
-162,-150,-110
-152,-142,-106
-154,-142,-96
-132,-152,-112
-122,-122,-114
-106,-114,-112
-92,-98,-100
-82,-72,-90
-76,-74,-128
-56,-74,-118
-56,-58,-124
-54,-60,-116
-24,-52,-108
-32,-48,-90
-16,-56,-126
-20,-48,-126
-46,-24,-70
-30,-38,-84
-26,-24,-84
0,-16,-58
-12,-10,-60
6,-20,-82
0,-14,-90
-16,-10,-68
-14,-20,-94
0,-6,-78
0,6,-72
14,-10,-68
2,0,-64
-4,16,-38
2,14,-42
12,24,-26
10,12,-64
0,18,-36
0,18,-66
-4,8,-64
-14,-10,-62
0,14,-42
0,0,-64
4,8,-64
4,14,-34
102,54,-66
354,122,-200
511,384,-254
511,511,-336
511,511,-318
511,511,-314
511,448,-322
511,511,-492
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,511,-512
511,456,-512
511,276,-512
511,134,-512
464,16,-512
300,-48,-512
212,-56,-448
160,-82,-298
160,-88,-214
92,-140,-134
70,-140,-92
44,-96,-98
30,-72,-102
24,-42,-106
12,-12,-148
26,8,-142
14,26,-116
0,34,-134
-18,48,-136
-40,40,-148
-52,52,-176
-64,52,-192
-64,62,-178
-64,66,-166
-60,54,-146
-46,34,-142
-84,40,-124
-122,52,-96
-140,44,-84
-152,42,-94
-146,48,-126
-148,48,-126
-162,68,-82
-152,62,-96
-140,64,-102
-128,46,-78
-128,52,-90
-136,68,-98
-154,52,-120
-120,48,-78
-128,54,-90
-122,20,-62
-122,14,-58
-118,38,-92
-104,64,-120
-104,84,-160
-90,116,-186
-114,134,-178
-128,146,-180
-96,128,-198
-96,128,-190
-88,128,-168
-54,116,-174
-24,118,-172
-56,152,-180
-32,148,-212
-18,156,-240
-24,144,-228
-22,164,-192
-40,146,-218
-16,126,-192
-16,112,-210
-56,142,-194
-24,134,-234
-64,96,-172
-54,80,-142
-46,76,-126
-48,72,-160
-60,26,-162
-68,54,-128
-56,62,-148
-52,56,-118
-60,80,-174
-48,92,-230
-70,126,-192
-60,112,-214
-64,128,-198
-58,132,-192
-60,162,-250
-98,160,-222
-82,202,-292
-114,220,-266
-112,212,-252
-90,198,-278
-96,192,-240
-84,194,-244
-58,182,-278
-36,174,-244
-38,152,-200
-64,148,-250
-10,200,-224
-68,186,-288
-70,212,-254
-98,226,-300
-122,238,-310
-128,256,-310
-136,278,-306
-170,294,-320
-150,268,-304
-154,282,-288
-148,290,-246
-126,242,-338
-116,232,-262
-114,196,-232
-110,202,-254
-98,158,-228
-114,206,-196
-82,198,-256
-96,228,-276
-108,214,-244
-110,270,-272
-90,238,-282
-82,250,-282
-120,240,-306
-66,288,-318
-92,290,-284
-76,256,-290
-102,236,-264
-120,304,-270
-64,256,-346
-64,230,-190
-76,198,-252
-56,214,-238
-52,200,-216
-40,206,-184
-26,196,-212
-34,210,-238
-32,222,-242
-40,228,-192
-32,236,-222
-28,252,-194
-46,250,-192
-32,270,-260
-12,230,-200
-50,262,-234
-42,270,-234
-32,264,-274
-14,256,-208
-26,240,-196
8,242,-198
10,230,-188
0,234,-194
14,222,-208
10,238,-176
30,218,-212
16,256,-144
36,230,-196
48,264,-212
60,238,-184
18,272,-160
52,262,-196
58,280,-216
54,254,-176
46,270,-200
80,260,-184
78,284,-194
98,264,-192
100,246,-210
94,262,-184
96,292,-136
96,262,-194
94,256,-156
90,262,-114
122,284,-222
104,214,-92
80,208,-102
116,180,-166
104,208,-82
134,248,-196
94,272,-110
110,260,-208
118,296,-198
118,248,-146
80,200,-66
94,188,-86
84,174,-58
80,190,-66
108,164,-106
92,178,-82
96,184,-98
114,214,-134
68,178,-50
64,182,-68
106,194,-92
116,184,-84
92,174,-42
128,206,-98
102,210,-80
100,212,-52
118,216,-82
156,184,-130
108,210,-34
160,194,-62
162,182,-124
130,196,-4
176,166,-68
178,192,30
164,144,-32
188,138,-26
200,136,18
210,148,-8
204,134,10
224,124,12
224,116,2
224,120,20
226,142,38
222,100,24
230,108,38
222,110,0
226,102,30
190,102,60
222,100,24
224,70,0
192,82,34
222,118,6
216,112,22
180,96,44
184,108,-28
194,98,-12
184,118,-4
180,128,-32
188,122,-38
158,124,-22
164,120,0
158,128,2
174,112,-28
176,120,-16
178,114,-16
190,92,-30
192,96,0
210,70,-26
192,98,2
206,86,0
208,90,6
218,74,-8
218,72,-18
220,74,-8
228,72,-12
228,56,-14
238,34,-12
248,40,-20
238,54,4
228,36,-18
216,44,-36
226,28,-60
220,30,-24
216,46,-26
204,42,-64
192,38,-58
58,-114,-142
-140,-280,-388
-284,-448,-512
-404,-512,-512
-512,-512,-512
-512,-512,-512
-512,-512,-512
-512,-512,-512
-512,-512,-512
-512,-512,-512
-266,-512,-512
48,-512,-512
230,-154,-512
448,266,-512
511,374,-512
511,326,-512
511,216,-512
460,58,-512
424,-60,-512
440,-66,-420
511,8,-336
511,48,-256
511,94,-172
511,36,-90
511,72,-24
511,44,48
511,78,78
511,96,64
511,146,66
511,178,66
511,218,50
511,260,8
511,296,-28
511,312,-72
511,318,-76
511,326,-76
511,302,-110
511,306,-120
511,278,-78
500,260,-58
498,206,-8
466,180,-16
454,138,-4
408,110,16
414,76,28
386,56,46
366,60,40
334,12,18
266,-18,-10
284,-8,-82
214,-38,-134
182,-112,-212
128,-182,-320
120,-116,-384
200,-32,-376
168,-68,-380
120,-64,-338
96,-78,-410
104,-8,-416
98,-62,-412
12,-106,-426
26,-152,-490
-14,-130,-490
6,-174,-480
-58,-268,-496
-126,-298,-484
-116,-214,-510
-40,-178,-472
-12,-180,-398
-22,-234,-350
-62,-240,-332
-66,-204,-242
-16,-280,-246
54,-168,-166
-68,-238,-166
-44,-216,-128
-106,-208,-180
-96,-190,-146
-106,-176,-152
-90,-170,-126
-46,-128,-94
-64,-196,-56
-154,-192,-78
-70,-160,-88
-96,-152,-58
-110,-170,-84
-104,-160,-84
2,-104,-60
-56,-126,-40
-44,-128,-66
-120,-118,-88
-108,-84,-132
-98,-90,-156
-118,-92,-180
-98,-24,-204
-54,24,-238
-90,22,-264
-148,16,-294
-154,44,-324
-184,60,-366
-216,26,-412
-214,80,-446
-192,120,-470
-160,138,-512
-146,160,-494
-116,160,-512
-132,200,-502
-110,176,-512
-70,204,-506
-96,178,-472
-12,204,-426
-116,178,-394
-36,148,-364
22,132,-348
38,110,-348
-18,124,-338
30,144,-328
46,138,-296
80,112,-278
64,94,-288
44,84,-266
54,54,-236
80,70,-230
98,82,-230
112,72,-200
64,46,-232
122,70,-204
64,96,-246
78,72,-212
66,80,-232
56,42,-228
74,42,-236
76,20,-214
80,0,-242
76,22,-206
60,8,-244
108,0,-266
70,38,-234
32,-64,-264
28,-42,-262
24,-48,-248
140,28,-298
108,0,-292
8,-44,-278
136,42,-286
116,6,-264
86,-8,-236
158,44,-268
188,28,-212
74,-18,-230
100,8,-230
94,18,-258
-48,14,-286
-70,2,-348
-42,2,-358
-54,-10,-326
-36,0,-354
-38,-18,-352
-42,-64,-364
-58,-72,-352
28,4,-336
-28,-26,-314
-20,-40,-316
28,6,-298
94,64,-300
114,64,-268
140,42,-236
102,42,-218
112,38,-210
108,56,-208
102,82,-192
80,62,-162
74,70,-144
24,58,-158
56,38,-132
56,44,-132
56,28,-158
42,28,-172
-8,64,-164
0,76,-182
-8,60,-168
-4,88,-182
52,126,-184
0,126,-200
4,146,-186
-60,142,-202
-64,120,-206
-38,116,-206
-24,120,-226
-48,184,-244
-56,190,-216
-66,160,-214
-52,158,-186
-70,120,-206
-62,102,-182
-34,112,-168
-44,120,-198
-56,128,-184
-34,142,-178
-52,134,-196
-56,120,-178
-52,128,-196
-32,146,-208
0,168,-206
38,180,-234
28,184,-202
36,230,-188
46,154,-204
40,108,-182
44,166,-198
12,184,-198
22,200,-182
16,174,-178
0,192,-206
-14,194,-200
-24,190,-196
-64,138,-184
-98,182,-176
-76,124,-182
-84,116,-194
-26,102,-164
0,148,-198
22,220,-196
34,228,-234
44,216,-212
62,212,-202
34,218,-212
-28,192,-184
-84,176,-220
-124,192,-200
-86,192,-220
-74,212,-206
-76,218,-196
-28,210,-166
-38,200,-194
-8,194,-192
20,74,-206
0,18,-196
18,112,-200
30,200,-246
46,254,-218
50,278,-234
46,324,-226
36,314,-208
28,272,-218
-16,266,-220
-10,266,-216
-40,250,-196
-24,186,-198
-80,158,-192
-72,164,-198
-48,158,-210
-16,170,-208
6,176,-196
-6,172,-218
6,200,-176
4,156,-192
10,144,-164
16,148,-196
0,158,-190
-20,128,-222
-22,152,-210
0,176,-218
4,176,-212
20,188,-248
-6,190,-224
-28,192,-248
-6,176,-200
24,88,-180
-34,78,-230
-54,114,-212
-80,122,-236
-36,108,-222
-32,112,-226
-22,126,-232
6,128,-194
12,138,-222
0,156,-244
24,152,-228
30,176,-220
4,180,-228
-4,158,-210
-16,138,-192
24,126,-200
14,156,-192
0,138,-182
2,114,-168
0,120,-186
18,86,-192
4,110,-162
-4,118,-192
6,126,-192
0,156,-200
0,124,-186
-6,120,-182
-8,128,-184
0,124,-204
30,136,-218
-8,174,-230
44,162,-194
26,162,-182
0,158,-200
26,174,-198
64,204,-214
28,212,-218
0,196,-204
-26,164,-222
-52,142,-228
-36,154,-226
-64,138,-232
-64,136,-232
-42,134,-224
-24,150,-238
-14,194,-232
-16,184,-234
-36,172,-238
-40,176,-218
-30,162,-230
-32,172,-224
-44,164,-216
-54,158,-232
-36,158,-208
8,166,-234
10,186,-222
2,192,-208
-18,200,-202
-32,178,-194
-56,156,-180
-52,122,-190
-82,128,-196
-84,130,-184
-58,158,-170
-42,160,-192
-44,170,-174
-36,142,-158
-44,154,-180
-40,158,-174
-28,146,-202
-52,162,-190
-56,154,-206
-58,152,-220
-60,160,-202
-52,158,-210
-24,142,-220
-30,164,-200
-14,166,-202
10,154,-210
12,172,-202
46,186,-178
44,174,-218
24,174,-236
6,178,-224
0,166,-210
4,160,-220
10,148,-242
0,152,-244
-14,154,-248
-32,178,-220
-16,148,-226
-18,138,-210
0,126,-228
-4,144,-210
10,134,-208
4,126,-214
-8,126,-212
0,138,-212
-12,132,-210
4,124,-204
10,122,-188
0,130,-186
10,124,-196
10,104,-208
32,96,-182
68,108,-196
68,120,-188
64,128,-202
68,138,-182
64,116,-222
50,128,-216
42,126,-204
24,130,-212
50,112,-218
54,102,-234
52,112,-206
54,110,-204
62,124,-196
76,118,-220
74,116,-214
82,106,-212
66,104,-216
80,112,-196
92,98,-206
96,98,-202
66,96,-204
50,94,-186
14,98,-214
12,88,-208
12,68,-218
38,60,-218
58,64,-224
66,102,-194
58,96,-210
58,128,-204
38,114,-218
30,120,-200
2,102,-242
12,96,-212
28,82,-242
36,72,-254
32,88,-232
44,92,-236
50,88,-230
38,108,-224
52,98,-242
36,108,-232
56,100,-238
40,112,-236
56,110,-244
44,100,-242
32,106,-238
6,84,-256
24,92,-224
20,74,-240
26,68,-242
26,78,-208
20,96,-216
30,90,-232
34,106,-220
34,88,-234
50,100,-218
48,90,-240
58,110,-218
54,98,-246
64,108,-226
50,98,-240
62,116,-224
50,102,-242
56,108,-222
54,110,-246
56,96,-210
48,104,-256
56,88,-218
46,98,-254
58,94,-234
44,104,-236
42,104,-226
44,108,-224
52,96,-250
36,110,-236
48,96,-250
38,108,-226
26,118,-246
42,122,-224
42,110,-238
40,106,-234
32,108,-250
40,124,-220
42,116,-240
40,116,-232
56,96,-244
38,118,-236
60,102,-250
38,116,-224
40,116,-232
38,112,-232
34,106,-250
36,108,-234
42,116,-206
40,118,-222
28,128,-212
52,102,-216
42,112,-238
44,112,-216
40,120,-224
26,130,-202
40,118,-226
40,114,-220
38,110,-220
26,122,-226
40,116,-200
38,114,-218
36,110,-212
28,100,-222
38,118,-200
38,112,-216
34,112,-212
48,106,-234
40,122,-216
46,114,-200
38,116,-214
48,102,-198
38,108,-218
44,120,-202
40,120,-210
48,134,-194
46,110,-212
38,112,-218
38,120,-202
34,128,-218
30,130,-192
40,116,-218
38,114,-200
32,126,-198
32,130,-196
34,122,-206
28,122,-206
36,114,-210
18,108,-234
32,128,-204
40,120,-214
30,122,-212
44,108,-230
36,124,-200
32,124,-218
36,118,-208
50,102,-228
32,124,-218
34,126,-200
32,120,-210
36,110,-188
34,112,-220
32,126,-216
28,128,-208
20,140,-204
34,114,-194
28,118,-228
28,126,-226
28,132,-222
18,140,-210
24,128,-206
26,126,-220
28,128,-222
14,120,-234
24,136,-208
28,128,-228
24,128,-222
40,118,-240
26,132,-228
22,132,-198
30,128,-220
28,138,-192
28,120,-234
24,128,-236
26,130,-212
18,140,-210
14,132,-222
28,126,-234
24,132,-222
16,138,-210
16,138,-202
26,126,-232
20,132,-222
24,140,-226
6,142,-222
20,136,-204
16,134,-204
30,124,-234
18,134,-230
18,142,-232
2,132,-226
16,132,-206
0,152,-220
20,132,-202
6,128,-232
16,136,-214
12,144,-208
18,134,-228
14,134,-226
16,126,-224
2,150,-226
16,132,-200
10,146,-202
24,132,-208
18,134,-222
16,130,-226
10,124,-222
16,142,-200
18,134,-222
12,132,-212
24,128,-238
16,142,-202
20,130,-204
20,134,-218
30,120,-232
14,140,-222
18,136,-212
14,134,-218
24,146,-184
24,122,-216
20,140,-208
18,140,-202
6,156,-192
24,128,-204
2,154,-194
16,138,-200
6,152,-198
10,144,-192
4,148,-194
20,130,-216
22,162,-192
24,130,-218
18,150,-200
12,148,-206
22,158,-190
24,132,-220
10,142,-214
12,146,-196
6,152,-194
6,146,-192
6,156,-196
14,142,-202
10,148,-210
14,144,-202
6,152,-198
14,130,-194
8,156,-194
8,136,-192
4,154,-202
8,146,-202
2,152,-218
24,128,-220
20,146,-186
10,132,-224
8,150,-212
12,152,-202
12,152,-200
14,148,-198
16,162,-192
12,136,-200
8,146,-216
6,146,-200
12,136,-222
18,138,-204
10,140,-224
12,148,-204
6,156,-222
-4,158,-198
8,158,-202
-4,160,-220
8,142,-220
-8,146,-224
8,156,-226
0,136,-242
4,142,-218
10,142,-224
14,138,-206
8,140,-220
8,140,-214
10,140,-218
8,146,-194
12,140,-222
4,146,-198
10,142,-226
20,134,-216
10,142,-222
12,132,-212
2,136,-230
12,148,-200
0,146,-228
12,140,-204
0,136,-224
16,148,-204
30,128,-238
14,144,-226
16,134,-198
16,132,-216
24,120,-200
24,126,-234
14,142,-222
20,134,-208
10,144,-202
26,126,-194
24,128,-222
16,130,-214
16,142,-226
16,146,-192
28,128,-230
16,132,-232
24,126,-224
8,122,-240
22,138,-212
8,126,-228
22,130,-200
14,132,-228
24,130,-200
32,126,-224
24,120,-216
42,110,-232
26,128,-224
28,132,-194
28,122,-208
38,108,-194
28,120,-226
26,130,-204
28,128,-218
30,130,-192
26,122,-220
32,130,-200
32,128,-214
40,112,-206
30,120,-236
26,128,-218
32,122,-216
38,128,-190
40,108,-232
32,126,-222
34,120,-214
38,134,-206
46,116,-212
32,114,-220
30,120,-208
28,126,-206
28,122,-202
32,116,-218
32,120,-218
28,128,-226
20,118,-230
30,120,-206
30,122,-224
30,116,-216
16,114,-238
34,128,-210
36,120,-202
36,118,-214
40,106,-198
30,112,-230
32,122,-202
32,124,-216
42,134,-192
38,106,-230
34,128,-226
34,118,-212
28,138,-202
38,116,-202
32,116,-234
28,122,-222
28,128,-230
14,140,-224
36,118,-214
32,124,-220
32,118,-220
24,108,-244
30,128,-208
30,122,-210
36,120,-216
38,114,-238
32,126,-218
28,120,-204
28,122,-222
38,140,-204
44,114,-212
28,122,-222
32,122,-212
28,126,-204
26,136,-192
40,120,-226
32,124,-218
32,126,-226
16,132,-216
32,122,-206
28,122,-226
32,116,-222
12,118,-240
34,126,-206
32,120,-230
32,116,-226
38,112,-240
32,126,-210
32,120,-226
34,124,-220
48,102,-242
30,124,-226
32,130,-210
34,124,-218
38,132,-200
36,112,-228
30,128,-210
34,122,-214
42,108,-198
40,110,-226
32,118,-224
34,128,-212
22,128,-202
24,134,-206
32,120,-226
30,124,-222
32,110,-228
20,120,-238
30,120,-228
24,124,-220
28,116,-218
22,112,-228
36,128,-202
38,122,-224
36,120,-214
50,98,-238
34,122,-220
18,106,-236
32,128,-206
40,118,-224
28,120,-224
50,98,-240
36,120,-230
48,102,-232
32,122,-220
38,114,-202
40,122,-218
42,108,-208
30,110,-224
38,126,-192
30,126,-216
38,102,-192
32,114,-232
36,124,-206
36,122,-218
38,128,-198
42,108,-232
30,112,-224
34,122,-208
24,128,-204
28,124,-198
44,108,-232
34,116,-226
32,126,-228
12,124,-198
38,114,-226
28,128,-232
34,124,-224
20,136,-200
34,120,-222
30,118,-228
32,110,-230
20,128,-230
24,120,-200
26,120,-226
32,120,-220
28,116,-238
30,128,-210
28,124,-218
30,124,-218
34,116,-238
36,126,-214
30,120,-204
30,126,-214
34,124,-192
38,110,-234
28,128,-224
26,130,-216
32,138,-206
36,118,-228
30,126,-226
28,128,-214
22,130,-204
30,116,-210
24,124,-234
28,128,-210
22,134,-224
20,136,-194
36,116,-224
22,128,-218
24,140,-226
8,134,-234
24,122,-210
8,140,-224
24,130,-214
16,140,-200
26,126,-222
24,130,-228
24,124,-222
4,132,-232
26,130,-212
8,138,-228
22,128,-200
14,138,-194
30,122,-226
24,128,-214
18,132,-206
8,140,-204
24,130,-204
18,138,-198
16,128,-226
22,130,-210
20,140,-208
16,134,-202
22,128,-226
20,128,-218
16,144,-218
6,152,-224
16,128,-214
16,144,-204
16,136,-212
14,134,-216
14,128,-226
6,136,-230
18,132,-206
16,148,-200
18,128,-210
16,138,-220
20,128,-222
2,140,-228
20,132,-204
4,138,-224
18,134,-206
8,146,-196
18,132,-204
12,146,-200
20,130,-200
16,134,-218
16,128,-216
4,128,-228
20,128,-194
4,144,-200
18,138,-200
24,128,-196
18,130,-220
18,134,-204
14,142,-200
32,120,-206
16,130,-214
20,134,-210
10,148,-206
14,138,-200
24,130,-226
16,134,-212
16,142,-220
10,148,-196
18,130,-220
12,134,-226
12,128,-214
14,146,-196
30,132,-222
12,138,-220
16,146,-222
0,158,-224
22,132,-212
16,146,-194
18,132,-220
14,138,-224
16,142,-220
0,154,-228
16,136,-210
0,140,-224
18,144,-198
26,128,-238
18,146,-214
22,134,-208
18,128,-214
28,118,-230
14,128,-226
18,146,-202
18,134,-216
22,130,-186
16,130,-226
16,140,-208
16,138,-212
22,150,-194
22,126,-228
18,144,-208
20,134,-206
26,158,-192
20,126,-226
20,138,-222
14,140,-206
22,130,-190
18,130,-230
20,144,-206
16,134,-214
26,144,-186
28,126,-224
22,136,-218
16,138,-216
26,152,-192
28,126,-228
22,138,-214
20,136,-204
28,146,-192
26,124,-228
18,140,-216
22,134,-218
34,120,-208
18,128,-232
18,138,-192
18,136,-218
30,114,-194
28,122,-226
18,136,-222
22,134,-206
16,142,-204
28,126,-210
18,128,-216
18,132,-210
18,132,-196
12,148,-200
24,128,-210
16,132,-220
18,128,-216
4,136,-230
16,136,-202
8,142,-202
14,136,-208
16,142,-194
24,126,-224
20,132,-218
20,142,-218
8,144,-204
16,132,-222
16,142,-196
22,126,-228
14,136,-216
16,142,-202
14,134,-196
30,120,-224
24,132,-214
20,136,-222
10,138,-200
24,126,-220
14,136,-226
24,122,-218
12,142,-192
26,122,-226
14,130,-222
20,124,-216
2,148,-228
20,128,-198
2,132,-232
16,130,-206
4,146,-226
18,138,-204
12,120,-226
20,134,-208
26,126,-224
24,128,-224
26,124,-242
24,132,-198
24,128,-224
24,126,-216
16,116,-226
24,134,-204
22,130,-220
26,126,-216
12,120,-234
22,134,-208
30,126,-218
24,124,-220
38,112,-234
22,128,-226
26,128,-208
28,128,-214
34,108,-238
28,124,-226
24,128,-208
22,128,-214
36,110,-216
24,120,-226
26,136,-210
26,128,-214
36,112,-192
26,120,-240
30,136,-198
28,130,-214
32,116,-232
24,130,-224
28,128,-208
26,124,-218
38,112,-202
26,116,-218
28,132,-208
30,124,-212
38,112,-204
28,116,-230
24,124,-224
32,126,-212
20,130,-210
18,140,-206
28,122,-222
28,128,-218
26,134,-220
22,136,-210
24,128,-226
24,124,-226
24,136,-222
10,138,-202
30,124,-224
26,128,-218
28,120,-226
12,134,-212
28,126,-224
24,126,-230
30,118,-228
10,130,-212
30,126,-210
26,120,-220
30,126,-226
10,136,-208
26,124,-210
24,128,-222
30,130,-222
14,134,-228
30,122,-216
22,126,-220
28,132,-220
12,140,-220
28,124,-216
30,128,-228
26,120,-224
18,128,-236
28,122,-204
22,122,-226
26,116,-226
18,116,-228
28,128,-202
32,124,-220
28,122,-220
14,114,-240
28,128,-198
32,122,-226
28,120,-216
12,114,-244
24,130,-204
30,122,-224
24,124,-216
6,116,-234
32,126,-224
42,112,-240
26,132,-212
24,126,-222
32,120,-216
44,106,-234
26,128,-224
30,130,-210
32,128,-216
34,128,-194
28,114,-228
30,128,-226
30,122,-218
38,142,-188
34,116,-228
30,128,-224
28,128,-210
22,134,-202
36,112,-208
28,120,-232
24,128,-212
24,128,-206
26,128,-202
36,118,-232
24,124,-208
20,132,-218
22,134,-202
24,128,-230
24,126,-220
24,118,-218
12,136,-196
32,120,-214
26,128,-228
24,118,-218
18,140,-200
28,124,-226
18,128,-226
24,134,-222
12,142,-226
24,124,-226
26,128,-228
20,124,-222
12,116,-238
28,128,-222
30,124,-208
26,128,-220
42,110,-238
22,130,-220
24,128,-200
26,132,-218
36,114,-212
24,120,-224
28,134,-218
22,130,-212
30,142,-192
32,118,-214
32,124,-230
20,128,-220
28,132,-224
14,144,-226
22,128,-210
24,130,-220
24,124,-218
36,120,-240
22,132,-222
30,130,-204
20,130,-216
36,132,-192
32,116,-232
22,128,-230
24,134,-208
18,134,-206
16,132,-194
26,126,-230
20,128,-218
24,136,-222
6,138,-204
30,124,-226
22,128,-198
24,128,-230
20,138,-210
30,146,-190
30,122,-226
28,128,-218
24,132,-210
14,142,-210
26,118,-230
24,138,-210
20,130,-212
32,144,-194
30,116,-220
20,136,-226
22,132,-210
34,144,-198
30,120,-202
20,128,-224
14,130,-206
22,138,-210
12,140,-200
24,124,-230
20,130,-220
20,126,-224
2,142,-210
20,128,-196
8,144,-220
22,128,-202
16,142,-202
20,128,-204
24,130,-224
18,124,-218
10,136,-224
18,128,-206
16,134,-224
20,124,-232
6,136,-230
20,128,-202
12,136,-198
26,120,-226
16,130,-226
16,142,-202
14,138,-200
18,128,-234
24,132,-210
14,138,-202
12,146,-186
26,128,-226
22,132,-218
16,138,-224
4,140,-204
18,134,-224
30,120,-208
18,132,-232
22,134,-206
14,146,-200
28,124,-206
24,130,-232
20,132,-202
16,136,-216
8,138,-226
22,132,-208
0,144,-232
20,130,-200
2,128,-240
16,132,-206
0,128,-236
18,138,-206
34,116,-236
20,136,-222
22,134,-194
24,132,-216
32,118,-200
20,128,-224
22,134,-200
20,130,-216
26,140,-192
26,120,-222
20,140,-204
16,134,-210
28,150,-194
24,122,-226
18,128,-218
22,136,-206
14,146,-198
12,136,-204
28,126,-226
18,132,-220
16,140,-222
2,148,-212
20,130,-200
12,134,-194
24,126,-228
8,140,-212
24,140,-220
20,128,-222
20,140,-222
24,128,-198
18,130,-234
16,132,-210
14,140,-222
2,146,-206
18,136,-226
32,128,-210
22,128,-222
20,136,-208
14,136,-202
14,150,-204
20,134,-226
16,130,-218
14,144,-228
4,142,-226
20,130,-216
12,142,-206
24,130,-220
22,138,-212
24,122,-220
2,146,-228
16,132,-210
0,148,-220
24,130,-202
6,120,-224
16,142,-200
6,132,-228
22,134,-200
6,136,-230
24,128,-200
14,144,-196
28,124,-208
22,128,-226
18,124,-224
6,120,-230
20,138,-198
2,142,-204
18,128,-224
14,138,-194
28,124,-226
18,128,-218
20,118,-218
8,136,-208
24,130,-228
16,130,-200
22,128,-224
22,134,-210
12,140,-210
12,136,-196
24,124,-226
16,128,-212
22,134,-226
6,124,-226
24,136,-206
6,130,-228
20,128,-224
16,136,-204
28,124,-226
22,130,-210
18,136,-222
14,134,-198
28,124,-226
20,130,-222
22,136,-222
12,142,-192
28,124,-226
22,128,-224
16,140,-226
4,142,-206
18,132,-226
20,144,-196
28,126,-220
18,128,-222
20,122,-220
8,134,-228
28,126,-200
24,130,-200
24,128,-234
24,128,-206
14,138,-196
14,138,-196
30,120,-222
22,132,-222
20,138,-218
6,138,-200
22,132,-226
34,116,-228
24,136,-222
22,132,-212
12,140,-210
28,122,-202
24,126,-230
26,126,-216
18,136,-206
32,122,-210
24,134,-220
28,122,-212
32,140,-190
34,118,-230
28,130,-224
24,128,-206
30,144,-198
32,120,-220
26,118,-230
24,126,-216
20,134,-218
20,142,-198
32,118,-226
20,128,-222
22,134,-226
6,140,-212
24,128,-212
22,136,-204
24,128,-216
22,128,-218
22,122,-222
6,136,-210
22,128,-222
20,136,-198
28,122,-226
24,124,-226
24,128,-220
8,132,-208
24,124,-206
18,142,-206
24,130,-214
22,126,-224
28,124,-224
28,122,-224
26,128,-202
26,124,-222
24,124,-218
36,120,-244
22,132,-218
30,126,-206
28,120,-216
38,110,-240
22,132,-226
26,128,-198
26,128,-216
34,116,-210
22,134,-216
24,122,-204
26,128,-216
30,134,-188
32,114,-228
20,132,-214
24,126,-218
34,138,-192
28,116,-226
30,132,-208
26,128,-210
32,144,-194
32,114,-226
28,130,-216
28,130,-210
32,146,-194
36,116,-220
24,126,-232
26,128,-208
24,132,-204
18,132,-202
32,122,-234
20,128,-224
22,134,-226
10,140,-204
18,130,-216
18,130,-224
20,122,-220
8,132,-228
20,132,-194
16,140,-194
28,120,-224
20,130,-232
24,134,-220
16,130,-198
28,120,-228
20,126,-216
16,130,-212
18,130,-196
30,122,-220
24,128,-222
20,136,-206
16,134,-196
24,124,-234
18,130,-216
20,136,-214
16,136,-192
28,120,-226
24,128,-222
22,116,-212
12,112,-230
24,132,-208
24,128,-220
18,126,-224
6,118,-238
20,134,-206
10,130,-224
20,130,-206
20,128,-224
22,130,-222
8,122,-228
24,134,-202
8,132,-230
20,134,-202
6,136,-230
18,128,-200
18,142,-196
26,124,-218
20,130,-218
20,140,-224
12,140,-230
24,128,-218
20,128,-220
22,136,-222
6,148,-220
22,128,-216
16,134,-200
26,120,-226
18,130,-222
16,138,-202
12,132,-198
24,126,-226
20,128,-216
16,138,-218
18,142,-192
24,122,-222
16,128,-224
24,124,-218
4,136,-224
20,130,-200
8,138,-226
22,128,-214
28,122,-200
30,124,-228
20,130,-206
18,136,-218
12,144,-192
28,126,-222
20,128,-218
20,126,-218
6,134,-222
22,136,-196
2,132,-224
22,128,-196
10,136,-224
20,134,-204
18,130,-224
18,128,-218
2,124,-236
16,136,-202
10,122,-224
18,134,-208
24,128,-224
24,128,-218
38,112,-240
22,136,-224
22,128,-206
28,136,-216
36,114,-226
16,128,-216
22,128,-192
22,128,-216
32,122,-234
18,136,-216
22,128,-214
26,132,-220
40,112,-232
18,136,-226
22,130,-206
18,132,-214
38,118,-234
20,124,-224
18,136,-194
22,130,-216
30,112,-194
24,124,-232
24,130,-194
20,140,-216
30,118,-192
22,118,-230
24,134,-214
20,134,-210
26,140,-192
26,122,-230
16,142,-212
20,134,-206
22,146,-196
30,122,-226
