X,Y,Z
108,6,-226
108,6,-226
108,12,-230
108,12,-230
104,12,-224
104,10,-228
104,10,-228
120,12,-220
108,14,-228
108,14,-228
112,12,-232
112,12,-232
104,16,-214
96,14,-228
96,14,-228
110,16,-226
112,8,-230
112,8,-230
110,16,-222
110,16,-222
106,12,-226
108,12,-232
108,12,-232
116,6,-232
116,6,-232
104,14,-226
104,12,-224
104,12,-224
110,18,-224
104,12,-222
104,12,-222
110,14,-226
110,14,-226
104,16,-220
112,16,-224
112,16,-224
112,14,-224
108,12,-226
108,12,-226
114,20,-228
112,12,-232
112,12,-232
106,12,-224
106,12,-224
108,14,-228
106,10,-222
106,10,-222
114,8,-224
104,12,-230
104,12,-230
114,8,-224
114,8,-224
104,8,-230
96,16,-226
96,16,-226
108,6,-224
108,6,-224
110,14,-224
110,16,-226
110,16,-226
108,16,-230
108,16,-230
110,14,-200
104,8,-228
104,8,-228
104,20,-224
104,8,-228
104,8,-228
104,16,-228
104,16,-228
106,16,-218
112,12,-226
112,12,-226
102,8,-240
102,8,-240
112,12,-226
110,10,-226
110,10,-226
110,22,-224
104,14,-224
104,14,-224
112,12,-222
112,12,-222
104,8,-228
94,14,-228
94,14,-228
102,18,-226
108,14,-232
108,14,-232
108,14,-226
108,14,-226
104,20,-218
110,18,-224
110,18,-224
106,14,-230
112,8,-234
112,8,-234
112,12,-226
112,12,-226
108,14,-228
104,12,-234
104,12,-234
120,12,-226
110,12,-228
110,12,-228
110,6,-228
110,6,-228
110,20,-228
110,10,-224
110,10,-224
110,12,-226
110,12,-226
104,8,-222
106,10,-234
106,10,-234
110,10,-222
102,14,-226
102,14,-226
106,0,-230
106,0,-230
110,10,-226
108,12,-226
108,12,-226
114,14,-224
108,14,-224
108,14,-224
114,8,-230
114,8,-230
108,14,-224
108,8,-224
108,8,-224
112,2,-226
112,2,-226
104,16,-222
108,8,-218
108,8,-218
104,6,-220
104,6,-220
110,16,-222
108,14,-226
108,14,-226
106,14,-230
104,10,-228
104,10,-228
110,14,-228
110,14,-228
102,18,-226
106,6,-224
106,6,-224
106,18,-230
106,18,-230
106,12,-228
106,10,-238
106,10,-238
108,10,-226
112,12,-226
112,12,-226
104,16,-226
110,10,-226
110,10,-226
112,14,-222
112,14,-222
100,16,-232
108,4,-228
108,4,-228
110,12,-232
110,10,-224
110,10,-224
104,10,-242
104,10,-242
110,24,-226
112,16,-228
112,16,-228
110,16,-224
104,14,-224
104,14,-224
94,16,-232
94,16,-232
104,24,-222
112,8,-230
112,8,-230
112,18,-226
112,18,-226
104,10,-220
112,12,-224
112,12,-224
118,12,-230
110,14,-218
110,14,-218
108,18,-230
108,18,-230
104,16,-218
114,8,-220
114,8,-220
110,12,-228
104,8,-224
104,8,-224
112,12,-224
112,12,-224
106,14,-222
110,8,-228
110,8,-228
108,10,-226
108,10,-226
108,10,-222
106,8,-234
106,8,-234
108,18,-224
104,12,-226
104,12,-226
106,18,-224
106,18,-224
110,12,-226
110,14,-228
110,14,-228
112,12,-228
104,14,-234
104,14,-234
102,14,-226
102,14,-226
108,10,-228
110,12,-230
110,12,-230
108,16,-232
108,10,-228
108,10,-228
108,18,-230
108,18,-230
102,16,-226
114,12,-226
114,12,-226
106,16,-226
106,10,-234
106,10,-234
112,20,-226
106,16,-226
106,16,-226
108,10,-224
108,10,-224
108,14,-228
100,16,-230
100,16,-230
112,12,-224
108,12,-228
108,12,-228
112,12,-228
112,12,-228
108,14,-220
110,12,-230
110,12,-230
104,18,-228
106,14,-224
106,14,-224
112,0,-226
112,0,-226
102,14,-224
106,8,-238
106,8,-238
110,18,-228
110,18,-228
110,14,-222
108,12,-232
108,12,-232
108,6,-222
104,14,-226
104,14,-226
106,14,-222
108,12,-218
108,12,-218
104,10,-234
104,10,-234
112,22,-226
112,12,-230
112,12,-230
108,12,-228
106,12,-218
106,12,-218
100,16,-226
100,16,-226
110,14,-228
110,14,-224
110,14,-224
98,18,-246
108,18,-226
108,18,-226
108,10,-226
108,10,-226
104,14,-226
108,10,-234
108,10,-234
118,4,-224
104,10,-228
104,10,-228
112,10,-226
112,10,-226
104,14,-220
110,12,-236
110,12,-236
110,24,-228
110,16,-232
110,16,-232
110,12,-228
110,12,-228
108,14,-220
102,18,-226
102,18,-226
108,14,-222
108,12,-224
108,12,-224
112,16,-228
110,8,-230
110,8,-230
106,6,-228
106,6,-228
108,12,-232
108,12,-226
108,12,-226
108,16,-228
108,16,-228
106,12,-206
98,14,-230
98,14,-230
116,12,-232
116,12,-232
108,12,-222
108,14,-224
108,14,-224
104,16,-226
114,10,-224
114,10,-224
106,24,-224
110,10,-228
110,10,-228
116,14,-232
116,14,-232
102,14,-220
114,2,-224
114,2,-224
108,8,-222
108,8,-222
108,14,-224
110,16,-228
110,16,-228
104,14,-246
108,10,-226
108,10,-226
112,12,-228
112,12,-228
110,8,-228
112,10,-226
112,10,-226
108,10,-242
110,8,-230
110,8,-230
106,8,-226
106,8,-226
104,18,-226
104,12,-228
104,12,-228
108,12,-230
108,12,-230
104,16,-202
102,14,-226
102,14,-226
106,12,-230
106,4,-226
106,4,-226
110,12,-228
110,12,-228
106,12,-220
104,16,-240
104,16,-240
110,24,-228
106,14,-228
106,14,-228
108,12,-228
108,12,-228
110,12,-226
102,8,-224
102,8,-224
112,22,-224
108,6,-228
108,6,-228
106,10,-230
106,10,-230
104,14,-230
112,6,-232
112,6,-232
112,14,-232
112,14,-232
112,10,-224
110,14,-230
110,14,-230
110,10,-218
114,14,-222
114,14,-222
106,8,-226
106,8,-226
106,12,-224
108,6,-228
108,6,-228
112,6,-224
112,6,-224
108,10,-220
114,14,-228
114,14,-228
102,16,-246
108,14,-232
108,14,-232
104,18,-222
104,18,-222
106,14,-228
114,10,-220
114,10,-220
112,10,-216
100,14,-224
100,14,-224
112,2,-226
112,2,-226
110,16,-228
104,14,-224
104,14,-224
102,12,-246
108,14,-228
108,14,-228
112,16,-226
112,16,-226
108,14,-210
112,14,-222
112,14,-222
110,14,-226
110,12,-224
110,12,-224
106,16,-234
112106,10,-230
110,14,-224
110,14,-224
106,8,-232
106,8,-232
104,12,-222
104,14,-228
104,14,-228
104,18,-224
106,14,-228
106,14,-228
106,0,-232
106,0,-232
108,14,-226
108,6,-222
108,6,-222
112,12,-228
112,12,-228
110,10,-226
110,12,-232
110,12,-232
108,10,-230
112,8,-226
112,8,-226
110,2,-222
110,2,-222
106,16,-226
106,14,-218
106,14,-218
108,14,-230
108,10,-230
108,10,-230
100,12,-222
100,12,-222
110,10,-224
114,8,-226
114,8,-226
108,22,-224
106,12,-226
106,12,-226
112,12,-226
112,12,-226
110,26,-226
110,14,-228
110,14,-228
110,14,-230
102,12,-230
102,12,-230
110,2,-226
110,2,-226
106,12,-234
110,8,-226
110,8,-226
108,12,-218
108,12,-218
104,8,-220
106,14,-224
106,14,-224
106,8,-228
108,6,-226
108,6,-226
104,6,-230
104,6,-230
108,12,-224
110,14,-228
110,14,-228
106,12,-228
106,12,-228
112,12,-222
106,20,-224
106,20,-224
108,14,-232
106,16,-222
106,16,-222
104,12,-244
104,12,-244
108,14,-222
106,18,-228
106,18,-228
108,8,-230
112,14,-224
112,14,-224
114,16,-232
114,16,-232
112,14,-226
104,14,-232
104,14,-232
110,14,-218
100,14,-226
100,14,-226
106,6,-224
106,6,-224
112,14,-224
108,12,-226
108,12,-226
100,16,-248
110,8,-224
110,8,-224
100,12,-216
100,12,-216
110,24,-226
108,10,-228
108,10,-228
110,12,-222
114,12,-226
114,12,-226
112,2,-226
112,2,-226
108,22,-226
108,10,-226
108,10,-226
108,14,-238
104,14,-228
104,14,-228
106,18,-226
106,18,-226
104,16,-226
104,14,-228
104,14,-228
108,12,-228
100,16,-224
100,16,-224
106,2,-224
106,2,-224
108,12,-228
106,12,-232
106,12,-232
100,8,-244
100,8,-244
112,10,-230
112,10,-226
112,10,-226
104,14,-228
106,18,-222
106,18,-222
112,12,-226
112,12,-226
104,14,-224
112,12,-226
112,12,-226
110,16,-218
108,12,-228
108,12,-228
110,20,-236
110,14,-230
110,14,-230
112,10,-218
112,10,-218
104,12,-224
106,8,-224
106,8,-224
114,12,-230
114,12,-230
114,10,-228
108,18,-236
108,18,-236
106,8,-230
106,10,-228
106,10,-228
104,2,-224
104,2,-224
106,14,-226
110,10,-228
110,10,-228
106,20,-240
108,10,-226
108,10,-226
106,18,-220
106,18,-220
108,14,-222
110,12,-226
110,12,-226
108,18,-224
102,14,-226
102,14,-226
106,6,-224
106,6,-224
108,16,-222
108,12,-224
108,12,-224
100,12,-250
108,14,-224
108,14,-224
106,18,-228
106,18,-228
102,8,-230
110,12,-226
110,12,-226
118,12,-236
108,8,-224
108,8,-224
106,2,-226
106,2,-226
110,14,-228
106,12,-226
106,12,-226
108,10,-228
108,10,-228
104,14,-210
114,14,-228
114,14,-228
106,14,-232
104,14,-224
104,14,-224
108,14,-218
106,8,-228
106,8,-228
110,12,-224
110,12,-224
122,10,-226
108,12,-224
108,12,-224
110,12,-224
110,12,-224
104,8,-212
116,14,-228
116,14,-228
124,2,-226
108,14,-226
108,14,-226
108,0,-228
108,0,-228
106,18,-228
106,16,-228
106,16,-228
108,16,-238
108,10,-222
108,10,-222
108,14,-232
108,14,-232
108,12,-232
114,12,-226
114,12,-226
108,10,-232
102,18,-224
102,18,-224
112,12,-224
112,12,-224
110,10,-224
102,12,-234
102,12,-234
112,22,-226
108,12,-226
108,12,-226
108,10,-228
108,10,-228
108,16,-204
102,14,-224
102,14,-224
102,14,-226
108,14,-224
108,14,-224
106,8,-244
106,8,-244
108,12,-224
110,10,-222
110,10,-222
114,22,-228
108,14,-222
108,14,-222
108,18,-224
108,18,-224
110,12,-224
106,8,-222
106,8,-222
112,26,-224
110,6,-230
110,6,-230
108,8,-226
108,8,-226
110,18,-226
108,18,-232
108,18,-232
104,14,-244
104,14,-244
106,16,-222
108,18,-224
108,18,-224
112,14,-234
112,12,-226
112,12,-226
106,20,-230
106,20,-230
108,10,-228
106,14,-226
106,14,-226
104,20,-224
112,10,-226
112,10,-226
112,18,-222
110,14,-226
110,14,-226
104,14,-226
104,14,-226
108,12,-226
112,8,-224
112,8,-224
108,14,-230
108,14,-230
104,10,-222
106,14,-234
106,14,-234
106,10,-232
108,14,-222
108,14,-222
112,12,-230
104,10,-222
104,10,-222
94,16,-228
94,16,-228
112,20,-222
110,6,-228
110,6,-228
112,18,-230
112,18,-230
108,12,-226
102,16,-224
102,16,-224
114,12,-230
110,12,-230
110,12,-230
114,10,-228
114,10,-228
106,10,-216
114,12,-218
114,12,-218
102,12,-226
106,2,-224
106,2,-224
110,14,-230
110,14,-230
104,12,-228
106,12,-232
106,12,-232
118,12,-224
110,8,-226
110,8,-226
108,2,-222
108,2,-222
110,14,-228
110,16,-234
110,16,-234
110,14,-224
110,14,-224
108,14,-224
104,6,-226
104,6,-226
106,16,-226
106,8,-224
106,8,-224
106,16,-230
106,16,-230
108,16,-230
110,8,-232
110,8,-232
112,12,-226
112,12,-226
112,10,-224
108,12,-230
108,12,-230
110,14,-216
112,14,-222
112,14,-222
114,16,-228
114,16,-228
108,10,-226
104,14,-230
104,14,-230
110,12,-228
108,14,-222
108,14,-222
108,20,-226
104,14,-228
104,14,-228
112,12,-220
112,12,-220
108,14,-224
102,8,-228
102,8,-228
108,8,-232
108,8,-232
112,6,-226
110,6,-220
110,6,-220
108,0,-226
108,0,-226
108,12,-226
104,14,-226
104,14,-226
108,14,-228
108,12,-228
108,12,-228
114,18,-226
114,18,-226
104,14,-224
112,4,-226
112,4,-226
108,16,-226
108,16,-226
106,14,-218
106,14,-238
106,14,-238
106,24,-224
108,14,-228
108,14,-228
106,10,-222
108,12,-226
108,12,-226
96,20,-228
96,20,-228
110,20,-226
112,6,-226
112,6,-226
114,4,-226
114,4,-226
108,8,-226
104,14,-224
104,14,-224
110,10,-222
110,10,-222
108,12,-226
110,6,-228
110,6,-228
106,18,-226
112,14,-230
112,14,-230
104,16,-238
104,16,-238
110,12,-222
108,14,-228
108,14,-228
108,12,-212
108,12,-220
108,12,-220
110,12,-218
110,12,-218
110,8,-218
106,14,-224
106,14,-224
110,12,-218
102,14,-226
102,14,-226
108,2,-224
108,2,-224
108,12,-220
108,18,-226
108,18,-226
104,18,-242
108,14,-222
108,14,-222
112,16,-226
112,16,-226
110,12,-214
114,14,-222
114,14,-222
106,8,-222
106,10,-220
106,10,-220
104,14,-226
104,14,-226
108,12,-210
104,14,-230
104,14,-230
112,8,-224
108,12,-224
108,12,-224
112,12,-216
112,12,-216
112,10,-218
110,6,-230
110,6,-230
114,8,-226
112,12,-226
112,12,-226
108,10,-226
108,10,-226
104,12,-224
102,14,-230
102,14,-230
104,16,-224
106,12,-224
106,12,-224
114,6,-228
114,6,-228
108,12,-226
110,12,-226
110,12,-226
112,10,-222
104,8,-226
104,8,-226
110,10,-232
110,10,-232
112,14,-226
104,14,-226
104,14,-226
108,12,-226
110,8,-222
110,8,-222
114,14,-224
114,14,-224
120,6,-228
106,18,-228
106,18,-228
110,6,-226
110,6,-226
108,16,-216
106,14,-226
106,14,-226
120,8,-226
120,8,-226
108,12,-224
108,16,-226
108,16,-226
108,16,-232
108,14,-222
108,14,-222
106,4,-228
106,4,-228
112,8,-220
110,8,-224
110,8,-224
110,12,-214
110,12,-214
106,8,-208
100,16,-218
100,16,-218
112,16,-220
102,14,-230
102,14,-230
112,12,-218
112,12,-218
108,16,-218
100,14,-228
100,14,-228
110,16,-226
102,14,-232
102,14,-232
112,10,-224
110,14,-228
110,14,-228
104,12,-232
104,12,-232
108,12,-212
102,12,-228
102,12,-228
106,14,-220
108,12,-228
108,12,-228
102,18,-234
102,18,-234
106,12,-224
106,18,-224
106,18,-224
110,14,-220
104,14,-230
104,14,-230
104,6,-228
104,6,-228
104,12,-226
110,8,-234
110,8,-234
112,12,-226
106,14,-224
106,14,-224
106,10,-234
106,10,-234
110,20,-224
108,14,-232
108,14,-232
108,6,-222
108,14,-228
108,14,-228
110,8,-224
110,8,-224
110,12,-226
110,16,-226
110,16,-226
110,6,-230
110,6,-230
108,16,-230
104,14,-228
104,14,-228
108,12,-232
106,12,-232
106,12,-232
110,8,-228
110,8,-228
104,14,-216
112,12,-232
112,12,-232
114,10,-226
108,18,-224
108,18,-224
108,14,-230
108,14,-230
112,12,-216
104,12,-230
104,12,-230
108,12,-228
104,14,-226
104,14,-226
98,10,-236
98,10,-236
108,10,-228
108,14,-222
108,14,-222
108,10,-226
106,12,-230
106,12,-230
104,16,-224
104,16,-224
110,14,-216
108,16,-222
108,16,-222
102,8,-244
112,10,-226
112,10,-226
106,12,-230
106,12,-230
106,18,-230
110,14,-222
110,14,-222
116,14,-230
108,6,-224
108,6,-224
110,2,-228
110,2,-228
108,14,-228
106,12,-220
106,12,-220
108,14,-230
108,14,-230
108,10,-218
102,14,-224
102,14,-224
106,14,-226
102,14,-224
102,14,-224
112,14,-234
112,14,-226
112,14,-226
108,10,-224
108,10,-224
110,14,-212
104,14,-228
104,14,-228
106,12,-224
108,16,-228
108,16,-228
104,12,-236
104,12,-236
110,12,-226
108,16,-222
108,16,-222
110,10,-234
108,12,-230
108,12,-230
110,20,-226
110,20,-226
108,12,-224
112,8,-224
112,8,-224
108,14,-216
106,14,-232
106,14,-232
120,10,-236
120,10,-236
110,6,-216
104,14,-226
104,14,-226
108,8,-224
106,12,-232
106,12,-232
104,12,-228
104,12,-228
102,16,-222
108,6,-224
108,6,-224
108,10,-226
108,10,-232
108,10,-232
112,8,-222
112,8,-222
106,16,-222
108,14,-228
108,14,-228
112,6,-234
112,6,-234
104,16,-230
112,10,-228
112,10,-228
108,18,-228
108,10,-228
108,10,-228
108,14,-220
108,14,-220
108,12,-232
110,14,-226
110,14,-226
112,16,-232
104,14,-226
104,14,-226
104,10,-216
104,10,-216
112,18,-226
108,8,-228
108,8,-228
112,22,-226
106,12,-226
106,12,-226
102,16,-224
102,16,-224
108,10,-224
112,8,-222
112,8,-222
104,14,-224
108,12,-226
108,12,-226
108,14,-228
108,14,-228
108,20,-224
102,12,-230
102,12,-230
110,14,-224
108,14,-226
108,14,-226
102,12,-234
102,12,-234
112,8,-232
108,16,-228
108,16,-228
112,14,-216
108,16,-228
108,16,-228
120,10,-230
120,10,-230
108,12,-224
102,8,-232
102,8,-232
108,16,-236
110,12,-216
110,12,-216
102,14,-232
102,14,-232
110,12,-224
104,14,-226
104,14,-226
102,14,-242
112,16,-228
112,16,-228
110,22,-228
110,22,-228
108,14,-234
108,12,-224
108,12,-224
102,8,-226
106,6,-224
106,6,-224
110,6,-226
110,6,-226
110,12,-228
110,12,-232
110,12,-232
112,10,-220
112,10,-220
114,10,-224
106,6,-224
106,6,-224
108,20,-232
110,14,-226
110,14,-226
104,10,-228
104,10,-228
110,10,-220
108,14,-224
108,14,-224
112,14,-218
106,14,-226
106,14,-226
108,16,-228
108,16,-228
108,12,-216
104,16,-220
104,16,-220
106,14,-228
110,10,-228
110,10,-228
108,24,-226
106,12,-224
106,12,-224
104,12,-226
104,12,-226
108,14,-218
108,8,-226
108,8,-226
108,18,-232
108,18,-232
106,8,-220
102,16,-222
102,16,-222
106,16,-218
108,12,-228
108,12,-228
110,0,-220
110,0,-220
108,14,-222
112,10,-226
112,10,-226
110,12,-240
102,12,-232
102,12,-232
114,6,-222
114,6,-222
108,14,-232
108,14,-228
108,14,-228
112,16,-224
112,8,-226
112,8,-226
110,14,-228
110,14,-228
106,12,-222
108,8,-228
108,8,-228
110,12,-230
110,12,-230
110,10,-224
106,6,-242
106,6,-242
112,16,-230
106,16,-222
106,16,-222
104,16,-224
104,16,-224
100,12,-230
108,14,-226
108,14,-226
102,12,-226
106,8,-232
106,8,-232
106,8,-232
106,8,-232
112,12,-226
110,10,-224
110,10,-224
110,12,-240
110,12,-240
108,10,-230
110,14,-230
110,14,-230
110,14,-236
108,12,-220
108,12,-220
112,16,-226
112,16,-226
104,10,-222
112,12,-230
112,12,-230
108,16,-228
108,14,-224
108,14,-224
108,24,-226
110,12,-232
110,12,-232
112,20,-228
112,20,-228
102,16,-228
110,0,-230
110,0,-230
108,10,-226
108,10,-226
104,14,-226
108,12,-222
108,12,-222
108,10,-230
110,6,-232
110,6,-232
110,4,-224
110,4,-224
110,16,-222
104,16,-226
104,16,-226
108,20,-230
106,16,-224
106,16,-224
102,16,-232
102,16,-232
104,14,-228
104,16,-224
104,16,-224
104,14,-246
110,14,-222
110,14,-222
104,18,-226
104,18,-226
110,8,-232
116,12,-222
116,12,-222
120,8,-232
108,12,-224
108,12,-224
108,6,-222
108,6,-222
106,12,-224
108,18,-224
108,18,-224
108,14,-238
108,14,-230
108,14,-230
104,20,-226
104,20,-226
104,16,-230
104,14,-228
104,14,-228
112,14,-226
104,10,-226
104,10,-226
114,12,-226
114,12,-226
112,12,-224
104,12,-232
104,12,-232
108,18,-218
110,10,-222
110,10,-222
108,12,-226
108,12,-226
106,8,-224
98,12,-226
98,12,-226
110,10,-232
106,12,-228
106,12,-228
108,16,-222
108,16,-222
108,14,-216
104,14,-230
104,14,-230
106,14,-228
108,4,-232
108,4,-232
110,8,-226
110,8,-226
110,14,-228
110,12,-224
110,12,-224
104,12,-232
104,12,-232
108,12,-224
106,16,-232
106,16,-232
110,14,-228
110,10,-228
110,10,-228
108,12,-232
108,12,-232
102,20,-226
108,4,-226
108,4,-226
110,6,-228
110,14,-224
110,14,-224
110,12,-220
110,12,-220
108,12,-214
102,18,-218
102,18,-218
108,14,-224
108,14,-224
108,14,-224
108,10,-242
108,10,-242
112,8,-226
98,12,-230
98,12,-230
112,18,-222
112,18,-222
114,6,-220
104,16,-228
104,16,-228
110,14,-218
110,12,-226
110,12,-226
108,6,-226
108,6,-226
108,12,-228
112,14,-232
112,14,-232
104,14,-242
108,8,-222
108,8,-222
98,16,-224
98,16,-224
110,6,-222
112,12,-224
112,12,-224
106,6,-226
106,6,-226
108,14,-228
108,16,-226
108,16,-226
112,14,-244
104,8,-234
104,8,-234
106,10,-228
106,10,-228
102,24,-232
104,14,-226
104,14,-226
116,14,-224
116,14,-224
106,14,-222
110,10,-222
110,10,-222
112,12,-226
106,16,-226
106,16,-226
116,10,-230
112,6,-228
112,6,-228
108,6,-224
108,6,-224
110,12,-226
108,16,-232
108,16,-232
106,16,-224
106,16,-224
104,14,-208
104,14,-224
104,14,-224
110,14,-230
106,16,-226
106,16,-226
108,12,-240
108,12,-240
102,14,-226
106,18,-222
106,18,-222
108,16,-228
106,12,-224
106,12,-224
106,8,-228
112,12,-232
112,12,-232
106,12,-228
110,8,-226
110,8,-226
112,10,-232
112,10,-232
106,10,-224
118,10,-222
118,10,-222
110,18,-220
102,14,-226
102,14,-226
112,12,-226
112,12,-226
108,14,-224
98,14,-230
98,14,-230
110,16,-228
108,12,-226
108,12,-226
106,12,-242
106,12,-242
108,12,-228
106,12,-232
106,12,-232
110,16,-230
104,14,-228
104,14,-228
110,18,-224
110,18,-224
112,14,-226
112,16,-224
112,16,-224
110,24,-228
112,12,-226
112,12,-226
108,20,-232
110,14,-226
110,14,-226
110,10,-224
110,10,-224
110,18,-222
102,20,-222
102,20,-222
104,14,-232
110,16,-222
110,16,-222
104,16,-238
104,16,-238
110,10,-230
110,22,-232
110,22,-232
116,14,-222
108,10,-224
108,10,-224
106,8,-228
106,8,-228
112,8,-226
108,16,-226
108,16,-226
108,12,-230
110,10,-232
110,10,-232
100,14,-226
100,14,-226
106,10,-226
110,10,-224
110,10,-224
102,12,-250
112,10,-224
112,10,-224
112,12,-232
112,12,-232
110,12,-230
110,8,-228
110,8,-228
120,6,-226
106,18,-226
106,18,-226
118,8,-224
118,8,-224
108,12,-222
106,16,-230
106,16,-230
104,10,-232
104,10,-232
108,8,-202
96,10,-222
96,10,-222
110,12,-232
110,12,-224
110,12,-224
106,14,-228
106,14,-228
108,16,-228
112,14,-224
112,14,-224
110,12,-234
110,10,-232
110,10,-232
108,12,-220
108,12,-220
104,16,-226
106,12,-226
106,12,-226
108,16,-228
108,12,-224
108,12,-224
114,16,-230
114,16,-230
104,12,-228
110,12,-226
110,12,-226
108,18,-220
108,10,-230
108,10,-230
112,14,-234
104,14,-228
104,14,-228
108,16,-222
108,16,-222
104,14,-224
108,4,-230
108,4,-230
110,18,-228
110,18,-228
106,10,-224
106,14,-234
106,14,-234
104,10,-222
108,16,-224
108,16,-224
110,8,-228
110,8,-220
110,8,-220
110,16,-222
110,16,-222
116,12,-218
108,12,-224
108,12,-224
110,14,-222
110,14,-222
110,14,-214
116,10,-222
116,10,-222
110,12,-228
106,12,-228
106,12,-228
112,0,-222
112,0,-222
110,14,-222
106,8,-228
106,8,-228
106,12,-224
106,12,-224
106,14,-226
104,18,-232
104,18,-232
108,8,-230
104,10,-226
104,10,-226
110,4,-224
110,4,-224
106,12,-224
108,14,-230
108,14,-230
108,14,-242
110,12,-226
110,12,-226
112,12,-228
112,12,-228
110,12,-224
110,14,-224
110,14,-224
110,20,-226
102,16,-224
102,16,-224
112,0,-226
112,0,-226
106,10,-228
104,6,-226
104,6,-226
108,12,-232
106,12,-228
106,12,-228
114,14,-224
114,14,-224
110,22,-224
112,20,-224
112,20,-224
106,16,-222
106,14,-226
106,14,-226
106,4,-226
106,4,-226
112,14,-222
110,8,-232
110,8,-232
108,12,-226
108,12,-226
108,14,-220
104,12,-234
104,12,-234
120,10,-226
104,16,-222
104,16,-222
112,8,-228
112,8,-228
102,12,-224
106,12,-228
106,12,-228
106,8,-230
106,4,-226
106,4,-226
106,6,-230
106,6,-230
108,14,-226
110,12,-230
110,12,-230
110,10,-232
110,10,-232
112,12,-222
102,14,-224
102,14,-224
106,12,-226
110,10,-224
110,10,-224
108,12,-238
108,12,-238
108,14,-222
104,14,-228
104,14,-228
110,14,-232
110,10,-224
110,10,-224
114,4,-226
114,4,-226
108,10,-220
110,14,-226
110,14,-226
102,16,-242
110,8,-222
110,8,-222
102,8,-224
102,8,-224
104,16,-224
104,18,-230
104,18,-230
108,12,-230
108,12,-230
104,12,-226
100,16,-228
100,16,-228
108,10,-226
106,16,-222
106,16,-222
112,8,-238
112,8,-238
112,14,-228
110,12,-226
110,12,-226
110,14,-226
106,10,-226
106,10,-226
108,10,-228
108,10,-228
104,14,-224
110,6,-228
110,6,-228
112,8,-222
108,14,-224
108,14,-224
108,16,-220
108,16,-220
110,14,-218
108,8,-224
108,8,-224
108,18,-226
108,18,-226
110,6,-222
108,10,-232
108,10,-232
110,14,-216
102,20,-228
102,20,-228
104,10,-222
108,14,-224
108,14,-224
104,14,-240
104,14,-240
108,16,-224
108,16,-228
108,16,-228
106,16,-218
108,14,-224
108,14,-224
112,4,-226
112,4,-226
110,14,-226
112,10,-230
112,10,-230
110,14,-222
108,16,-222
108,16,-222
112,8,-230
112,8,-230
106,12,-224
106,16,-226
106,16,-226
108,10,-228
108,10,-228
110,10,-208
96,14,-224
96,14,-224
106,22,-224
108,14,-226
108,14,-226
108,8,-232
108,8,-232
110,14,-224
108,14,-228
108,14,-228
112,14,-230
108,8,-224
108,8,-224
108,10,-226
108,10,-226
108,14,-226
110,12,-228
110,12,-228
104,12,-218
104,12,-218
98,16,-224
114,8,-220
114,8,-220
108,10,-228
110,14,-228
110,14,-228
112,8,-218
112,8,-218
102,8,-222
96,14,-230
96,14,-230
98,14,-228
98,14,-228
106,18,-220
104,16,-224
104,16,-224
106,12,-234
106,12,-234
104,12,-212
102,8,-232
102,8,-232
118,8,-226
104,18,-224
104,18,-224
102,20,-226
102,20,-226
104,10,-222
108,10,-222
108,10,-222
108,14,-228
108,6,-226
108,6,-226
106,8,-228
106,8,-228
106,20,-232
108,16,-226
108,16,-226
98,14,-234
98,14,-234
108,14,-226
102,12,-230
102,12,-230
106,20,-228
108,14,-230
108,14,-230
108,12,-228
108,12,-228
108,12,-216
106,14,-228
106,14,-228
108,12,-228
104,14,-224
104,14,-224
102,12,-240
102,12,-240
106,16,-224
106,16,-226
106,16,-226
106,14,-222
106,14,-232
106,14,-232
104,8,-222
104,8,-222
104,12,-224
100,16,-224
100,16,-224
108,10,-228
106,16,-226
106,16,-226
104,16,-238
104,16,-238
108,8,-224
106,16,-228
106,16,-228
108,12,-224
102,12,-232
102,12,-232
114,18,-230
114,18,-230
112,8,-222
108,12,-230
108,12,-230
112,4,-224
110,10,-228
110,10,-228
116,16,-220
116,16,-220
102,16,-224
110,8,-224
110,8,-224
108,16,-222
108,16,-222
108,12,-222
108,14,-234
108,14,-234
106,16,-228
114,10,-226
114,10,-226
106,16,-224
108,14,-230
108,14,-230
112,12,-218
112,12,-218
106,14,-228
106,6,-228
106,6,-228
110,12,-222
104,14,-222
104,14,-222
110,12,-232
110,12,-232
112,24,-228
112,12,-222
112,12,-222
108,12,-222
102,14,-226
102,14,-226
106,8,-228
106,8,-228
108,14,-226
110,12,-228
110,12,-228
108,12,-236
106,10,-230
106,10,-230
104,16,-226
104,16,-226
110,16,-232
104,10,-230
104,10,-230
112,14,-230
102,10,-226
102,10,-226
108,12,-222
108,12,-222
108,12,-226
102,14,-236
102,14,-236
106,18,-224
112,16,-226
112,16,-226
108,10,-230
108,10,-230
108,12,-198
104,8,-226
104,8,-226
110,20,-224
108,12,-230
108,12,-230
112,10,-226
112,10,-226
102,12,-224
112,12,-222
112,12,-222
108,18,-230
110,8,-228
110,8,-228
110,10,-238
110,10,-238
110,14,-224
102,14,-232
102,14,-232
108,10,-226
112,10,-224
112,10,-224
104,14,-232
104,14,-232
108,10,-226
108,16,-226
108,16,-226
110,14,-228
104,12,-222
104,12,-222
112,12,-226
112,12,-226
104,14,-222
104,14,-222
104,14,-222
112,20,-226
104,16,-226
104,16,-226
108,20,-222
104,12,-230
104,12,-230
112,14,-224
112,14,-224
104,12,-228
110,8,-220
110,8,-220
