X,Y,Z
108,80,-216
108,80,-216
100,76,-210
96,72,-212
96,72,-212
92,68,-218
92,68,-218
98,72,-204
94,74,-214
94,74,-214
94,80,-212
94,80,-212
98,78,-220
96,72,-218
96,72,-218
102,74,-210
102,74,-210
100,80,-210
104,80,-216
104,80,-216
104,86,-216
96,76,-210
96,76,-210
102,70,-212
102,70,-212
98,68,-212
98,74,-220
98,74,-220
104,74,-214
104,74,-214
98,72,-212
98,72,-226
98,72,-226
108,76,-218
108,76,-218
100,72,-210
106,76,-222
106,76,-222
104,84,-212
98,76,-218
98,76,-218
112,74,-216
112,74,-216
110,72,-212
100,76,-222
100,76,-222
98,86,-212
98,76,-222
98,76,-222
100,74,-212
100,74,-212
104,74,-208
98,76,-216
98,76,-216
112,74,-212
96,76,-218
96,76,-218
94,72,-216
94,72,-216
104,76,-202
96,74,-216
96,74,-216
100,70,-216
100,70,-216
102,76,-220
100,76,-216
100,76,-216
96,78,-216
96,74,-218
96,74,-218
108,70,-214
108,70,-214
96,72,-218
98,78,-214
98,78,-214
100,72,-228
100,72,-228
96,76,-220
102,78,-216
102,78,-216
98,78,-218
98,70,-212
98,70,-212
98,70,-220
98,70,-220
98,68,-228
98,78,-214
98,78,-214
92,76,-222
92,76,-222
102,74,-218
100,74,-214
100,74,-214
96,76,-216
96,76,-216
100,88,-212
102,80,-214
102,80,-214
106,76,-216
102,78,-218
102,78,-218
106,74,-210
106,74,-210
96,78,-216
96,82,-224
96,82,-224
110,76,-216
110,76,-216
96,76,-216
102,72,-218
102,72,-218
102,82,-208
102,72,-222
102,72,-222
100,76,-232
104,74,-218
104,74,-218
98,76,-220
98,76,-220
96,72,-218
94,78,-212
94,78,-212
100,64,-218
100,64,-218
102,78,-200
94,74,-210
94,74,-210
100,72,-216
98,76,-218
98,76,-218
90,76,-216
90,76,-216
102,78,-220
96,76,-218
96,76,-218
98,72,-224
98,72,-224
108,72,-222
94,72,-210
94,72,-210
102,80,-216
102,80,-216
96,76,-220
104,74,-220
104,74,-220
106,76,-212
98,72,-212
98,72,-212
98,70,-218
98,70,-218
104,72,-218
106,74,-220
106,74,-220
98,80,-218
98,80,-218
102,74,-220
104,74,-210
104,74,-210
110,70,-214
100,78,-216
100,78,-216
94,76,-212
94,76,-212
100,84,-210
106,72,-214
106,72,-214
108,74,-222
100,74,-212
100,74,-212
106,74,-212
106,74,-212
102,78,-214
100,76,-218
100,76,-218
102,80,-214
98,78,-212
98,78,-212
112,76,-220
112,76,-220
98,76,-216
98,76,-208
98,76,-208
98,70,-226
98,70,-226
96,76,-218
100,66,-216
100,66,-216
102,80,-216
100,68,-216
100,68,-216
102,72,-214
102,72,-214
96,76,-216
100,72,-216
100,72,-216
92,78,-234
102,74,-214
102,74,-214
102,72,-216
102,72,-216
98,74,-220
100,78,-216
100,78,-216
100,74,-230
104,70,-216
104,70,-216
102,76,-224
102,76,-224
102,76,-212
104,64,-218
104,64,-218
96,76,-218
98,78,-220
98,78,-220
106,70,-222
106,70,-222
98,78,-214
102,72,-218
102,72,-218
102,74,-216
96,74,-224
96,74,-224
94,82,-212
94,82,-212
96,80,-210
96,72,-212
96,72,-212
100,72,-206
100,72,-206
98,74,-220
102,78,-210
102,78,-210
96,78,-226
96,78,-226
100,74,-210
100,78,-210
100,78,-210
98,78,-206
92,80,-216
92,80,-216
96,68,-214
96,68,-214
94,80,-214
102,74,-216
102,74,-216
106,78,-212
106,78,-212
96,80,-222
102,74,-214
102,74,-214
100,86,-218
102,78,-220
102,78,-220
106,76,-216
106,76,-216
98,78,-214
110,74,-214
110,74,-214
102,76,-212
104,72,-216
104,72,-216
102,84,-224
98,78,-214
98,78,-214
102,74,-218
102,74,-218
96,74,-220
102,68,-220
102,68,-220
102,82,-216
102,82,-216
96,74,-212
96,74,-214
96,74,-214
108,72,-210
104,70,-216
104,70,-216
102,70,-226
102,70,-226
102,74,-208
102,76,-216
102,76,-216
104,76,-214
102,74,-220
102,74,-220
102,74,-218
98,78,-220
98,78,-220
104,70,-224
104,70,-224
98,70,-210
96,72,-216
96,72,-216
96,74,-210
96,74,-210
96,76,-210
94,74,-216
94,74,-216
96,66,-210
96,66,-210
100,76,-214
98,74,-212
98,74,-212
102,72,-216
102,72,-216
96,78,-214
104,76,-214
104,76,-214
98,76,-220
100,68,-214
100,68,-214
108,76,-214
108,76,-214
98,78,-212
102,74,-220
102,74,-220
104,74,-222
102,70,-218
102,70,-218
98,72,-226
98,72,-226
102,70,-216
102,72,-218
102,72,-218
100,74,-212
100,74,-216
100,74,-216
98,76,-220
98,76,-220
104,76,-216
102,72,-216
102,72,-216
102,78,-212
94,78,-222
94,78,-222
102,72,-218
102,72,-218
100,80,-214
102,72,-206
102,72,-206
102,74,-220
100,74,-216
100,74,-216
102,68,-216
102,68,-216
102,76,-212
102,74,-216
102,74,-216
102,78,-204
92,78,-218
92,78,-218
104,72,-218
104,72,-218
96,74,-214
102,72,-214
102,72,-214
104,80,-208
100,78,-214
100,78,-214
104,78,-216
104,78,-216
100,72,-200
100,68,-218
100,68,-218
100,74,-216
104,78,-218
104,78,-218
98,80,-222
104,72,-212
104,72,-212
100,82,-212
100,82,-212
100,76,-200
88,82,-218
88,82,-218
100,80,-216
98,72,-210
98,72,-210
92,78,-218
92,78,-218
102,78,-214
102,76,-222
102,76,-222
92,76,-218
92,76,-218
102,70,-218
98,78,-208
98,78,-208
104,80,-216
104,80,-216
98,76,-218
102,78,-214
102,78,-214
104,84,-220
100,78,-216
100,78,-216
100,86,-216
100,74,-216
100,74,-216
102,70,-208
102,70,-208
100,80,-206
96,74,-214
96,74,-214
100,80,-216
102,72,-210
102,72,-210
108,72,-212
108,72,-212
98,76,-218
102,76,-214
102,76,-214
102,80,-212
100,78,-212
100,78,-212
88,76,-220
88,76,-220
102,74,-214
104,72,-208
104,72,-208
112,66,-214
102,76,-216
102,76,-216
90,76,-216
90,76,-216
100,90,-214
100,76,-212
100,76,-212
108,76,-212
98,80,-214
98,80,-214
104,72,-222
104,72,-222
98,74,-212
102,78,-212
102,78,-212
100,72,-220
100,72,-220
102,74,-212
98,74,-220
98,74,-220
102,78,-214
104,74,-216
104,74,-216
100,72,-208
100,72,-208
98,72,-210
98,78,-220
98,78,-220
108,76,-212
92,78,-220
92,78,-220
100,72,-220
100,72,-220
98,78,-218
102,80,-214
102,80,-214
100,72,-228
98,74,-216
98,74,-216
98,64,-212
98,64,-212
106,78,-206
98,78,-214
98,78,-214
104,74,-218
104,74,-218
98,74,-216
96,76,-218
96,76,-218
102,74,216
92,78,-218
102,76,-212
102,76,-212
94,76,-214
94,76,-214
102,86,-216
100,72,-214
100,72,-214
90,74,-216
90,74,-216
102,72,-212
98,80,-216
98,80,-216
102,74,-234
102,76,-218
102,76,-218
106,72,-212
106,72,-212
100,74,-214
102,78,-210
102,78,-210
102,84,-210
92,78,-220
92,78,-220
102,74,-224
102,74,-224
98,76,-212
108,70,-216
108,70,-216
102,78,-218
100,78,-220
100,78,-220
100,84,-214
100,84,-214
98,78,-202
96,82,-222
96,82,-222
110,116,-224
122,144,-220
122,144,-220
120,76,-196
108,16,-190
108,16,-190
86,12,-198
86,12,-198
78,64,-218
78,98,-228
78,98,-228
78,114,-240
78,114,-240
88,94,-218
86,56,-206
86,56,-206
88,42,-202
88,42,-202
96,54,-208
112,92,-214
112,92,-214
120,118,-216
118,102,-218
118,102,-218
110,60,-210
104,52,-210
104,52,-210
100,56,-212
100,56,-212
98,76,-216
94,80,-218
94,80,-218
86,80,-218
86,80,-218
84,68,-196
92,68,-224
92,68,-224
108,72,-214
108,72,-214
102,80,-216
110,86,-226
110,86,-226
112,84,-208
108,76,-220
108,76,-220
108,82,-222
98,80,-222
98,80,-222
96,76,-212
96,76,-212
94,70,-206
92,66,-222
92,66,-222
92,64,-218
92,64,-218
96,72,-214
100,76,-212
100,76,-212
92,78,-214
92,78,-214
110,76,-222
104,76,-210
104,76,-210
114,74,-210
108,78,-214
108,78,-214
94,80,-216
94,80,-216
102,90,-216
98,72,-216
98,72,-216
98,68,-208
98,68,-208
98,74,-214
98,76,-220
98,76,-220
102,78,-224
102,78,-224
98,74,-218
96,78,-220
96,78,-220
100,82,-216
96,78,-210
96,78,-210
90,80,-218
90,80,-218
100,76,-214
98,72,-212
98,72,-212
100,74,-222
100,74,-222
100,78,-214
96,74,-210
96,74,-210
100,72,-212
100,72,-212
98,72,-210
96,76,-218
96,76,-218
102,78,-214
100,72,-218
100,72,-218
96,80,-218
96,80,-218
104,82,-210
96,76,-218
96,76,-218
98,80,-218
98,80,-218
100,76,-218
98,76,-220
98,76,-220
100,78,-216
100,78,-216
96,76,-222
102,76,-216
102,76,-216
112,68,-210
100,70,-218
100,70,-218
100,78,-216
100,78,-216
100,70,-218
98,76,-228
98,76,-228
98,78,-206
98,76,-218
98,76,-218
100,72,-218
100,72,-218
98,80,-218
104,72,-220
104,72,-220
98,70,-210
98,70,-210
98,70,-198
106,72,-216
106,72,-216
100,78,-214
100,72,-216
100,72,-216
108,78,-220
108,78,-220
96,78,-216
108,76,-212
108,76,-212
98,78,-214
102,70,-218
102,70,-218
100,74,-222
100,74,-222
102,78,-208
100,78,-216
100,78,-216
104,78,-210
106,68,-218
106,68,-218
100,70,-230
102,76,-216
102,76,-216
102,72,-218
102,72,-218
98,78,-214
96,64,-212
96,64,-212
102,72,-216
102,72,-216
104,72,-216
98,72,-212
98,72,-212
102,80,-216
102,76,-214
102,76,-214
104,76,-216
104,76,-216
102,76,-202
94,76,-218
94,76,-218
102,78,-216
102,76,-212
102,76,-212
96,76,-224
96,76,-224
104,76,-216
106,76,-210
106,76,-210
102,76,-206
96,74,-214
96,74,-214
96,82,-222
96,82,-222
102,78,-216
102,74,-216
102,74,-216
104,82,-212
104,82,-212
98,78,-204
92,78,-214
92,78,-214
102,78,-210
102,78,-210
102,78,-210
104,76,-210
104,76,-210
96,78,-210
102,74,-210
102,74,-210
102,78,-218
100,68,-210
100,68,-210
102,76,-228
102,76,-228
106,78,-208
100,76,-218
100,76,-218
102,76,-210
102,72,-218
102,72,-218
104,80,-210
100,74,-216
100,74,-216
102,76,-208
102,76,-208
100,76,-214
106,64,-222
106,64,-222
110,76,-214
100,78,-212
100,78,-212
104,76,-210
104,76,-210
94,74,-222
106,76,-226
106,76,-226
102,76,-214
98,72,-218
98,72,-218
100,74,-208
100,74,-208
98,76,-218
102,78,-214
102,78,-214
100,80,-224
102,76,-218
102,76,-218
98,78,-218
98,78,-218
102,76,-210
104,78,-214
104,78,-214
100,74,-220
98,74,-212
98,74,-212
90,78,-218
90,78,-218
98,74,-214
102,80,-220
102,80,-220
98,78,-226
98,78,-226
102,78,-210
100,74,-216
100,74,-216
102,80,-212
92,76,-218
92,76,-218
98,72,-218
98,72,-218
104,80,-212
98,80,-216
98,80,-216
104,64,-212
104,64,-212
98,74,-214
102,76,-214
102,76,-214
104,84,-222
98,74,-220
98,74,-220
102,72,-224
102,72,-224
92,78,-210
98,74,-214
98,74,-214
96,72,-218
96,72,-218
94,72,-212
92,78,-210
92,78,-210
100,66,-212
100,66,-212
102,74,-218
102,72,-206
102,72,-206
92,78,-214
98,78,-222
98,78,-222
100,74,-228
100,74,-228
102,78,-218
106,78,-210
106,78,-210
112,74,-212
108,78,-218
108,78,-218
112,76,-216
112,76,-216
100,74,-214
102,76,-218
102,76,-218
94,84,-222
104,72,-226
104,72,-226
106,76,-224
106,76,-224
102,72,-218
104,74,-210
104,74,-210
102,76,-214
102,74,-214
102,74,-214
114,70,-214
100,74,-218
100,74,-218
96,72,-216
96,72,-216
102,82,-214
98,78,-214
98,78,-214
96,72,-202
96,72,-202
92,74,-218
100,70,-210
100,70,-210
102,80,-210
98,74,-218
98,74,-218
90,76,-216
90,76,-216
102,72,-216
98,78,-220
98,78,-220
96,76,-226
96,76,-226
106,74,-214
94,76,-210
94,76,-210
98,70,-218
98,70,-218
102,78,-200
100,74,-222
100,74,-222
102,80,-216
102,80,-216
102,74,-192
94,78,-212
94,78,-212
100,76,-216
100,76,-216
100,76,-216
106,68,-216
106,68,-216
100,80,-226
106,72,-216
106,72,-216
100,72,-216
98,78,-224
98,78,-224
102,76,-218
102,76,-218
106,72,-216
98,74,-212
98,74,-212
108,76,-214
102,74,-218
102,74,-218
96,76,-220
96,76,-220
102,76,-212
100,72,-218
100,72,-218
102,78,-208
96,78,-218
96,78,-218
104,78,-220
104,78,-220
100,76,-214
104,68,-214
104,68,-214
96,78,-216
96,76,-218
96,76,-218
96,70,-214
96,70,-214
100,76,-214
102,76,-212
102,76,-212
100,66,-218
100,66,-218
98,72,-218
102,74,-216
102,74,-216
106,72,-208
100,78,-216
100,78,-216
100,70,-214
100,70,-214
102,70,-216
100,70,-212
100,70,-212
100,78,-216
104,72,-218
104,72,-218
100,76,-212
106,74,-216
106,74,-216
100,76,-218
100,76,-218
98,80,-216
98,78,-214
98,78,-214
104,72,-220
102,74,-210
102,74,-210
108,72,-220
108,72,-220
104,80,-222
104,76,-210
104,76,-210
100,78,-214
96,78,-216
96,78,-216
88,78,-212
88,78,-212
100,76,-212
100,74,-212
100,74,-212
96,74,-216
96,74,-216
98,70,-210
100,70,-206
100,70,-206
102,78,-206
100,72,-218
100,72,-218
96,70,-220
96,70,-220
102,74,-210
94,84,-216
94,84,-216
102,76,-224
102,76,-224
100,72,-208
104,64,-218
104,64,-218
98,82,-210
102,72,-214
102,72,-214
102,76,-210
96,74,-218
96,74,-218
98,70,-214
98,70,-214
98,74,-216
102,72,-212
102,72,-212
104,74,-214
104,74,-214
102,76,-220
102,76,-214
102,76,-214
100,78,-220
98,76,-212
98,76,-212
92,78,-222
92,78,-222
102,78,-212
100,74,-212
100,74,-212
102,68,-216
102,68,-216
96,78,-216
102,72,-214
102,72,-214
102,76,-212
98,68,-216
98,68,-216
102,72,-218
102,72,-218
98,78,-218
102,76,-218
102,76,-218
106,74,-214
100,70,-216
100,70,-216
102,82,-216
102,82,-216
98,76,-194
90,78,-212
90,78,-212
102,78,-212
102,74,-216
102,74,-216
90,74,-218
90,74,-218
98,82,-216
96,74,-214
96,74,-214
96,72,-220
96,72,-220
102,72,-212
94,70,-216
94,70,-216
100,74,-214
100,74,-214
98,72,-218
102,72,-212
102,72,-212
102,74,-214
112,102,-220
112,102,-220
128,112,-218
106,96,-204
106,96,-204
104,64,-206
104,64,-206
98,60,-206
108,80,-222
108,80,-222
102,96,-202
78,52,-204
78,52,-204
48,-14,-194
48,-14,-194
12,-32,-210
2,-6,-234
2,-6,-234
38,84,-258
38,84,-258
80,150,-240
116,158,-230
116,158,-230
134,124,-220
150,58,-190
150,58,-190
152,30,-186
146,46,-200
146,46,-200
150,92,-220
150,92,-220
140,128,-240
126,130,-246
126,130,-246
100,96,-236
82,56,-220
82,56,-220
88,40,-216
82,52,-226
82,52,-226
90,68,-222
90,68,-222
98,98,-220
110,96,-212
110,96,-212
124,90,-224
124,90,-224
118,82,-222
128,72,-210
128,72,-210
108,78,-218
110,84,-212
110,84,-212
100,76,-212
100,76,-212
86,74,-210
70,64,-212
70,64,-212
78,56,-216
78,56,-216
80,60,-210
88,58,-212
88,58,-212
100,74,-202
104,80,-214
104,80,-214
112,88,-214
112,88,-214
112,88,-204
104,84,-202
104,84,-202
104,80,-210
96,76,-214
96,76,-214
94,64,-214
94,64,-214
86,70,-220
84,68,-222
84,68,-222
92,68,-216
92,68,-216
98,68,-216
98,78,-222
98,78,-222
104,80,-218
104,80,-218
102,88,-216
114,78,-216
114,78,-216
114,86,-216
116,84,-214
116,84,-214
106,76,-218
106,76,-218
106,78,-220
102,74,-224
102,74,-224
100,78,-216
88,76,-220
88,76,-220
94,80,-220
94,80,-220
94,70,-224
90,74,-226
90,74,-226
102,72,-214
102,72,-214
98,78,-214
100,78,-210
100,78,-210
104,82,-214
108,72,-216
108,72,-216
98,78,-222
98,78,-222
106,80,-206
98,74,-210
98,74,-210
100,74,-220
100,74,-220
102,76,-208
96,66,-216
96,66,-216
96,76,-198
92,74,-216
92,74,-216
100,74,-214
100,74,-214
98,70,-214
100,74,-222
100,74,-222
98,84,-212
98,84,-212
98,70,-216
102,74,-212
102,74,-212
100,74,-220
98,76,-218
98,76,-218
106,72,-222
106,72,-222
98,80,-220
102,84,-218
102,84,-218
110,76,-216
104,74,-220
104,74,-220
104,76,-218
104,76,-218
104,78,-216
100,72,-212
100,72,-212
104,78,-234
106,72,-212
106,72,-212
100,76,-220
100,76,-220
98,72,-208
94,78,-212
94,78,-212
104,74,-208
104,74,-208
104,74,-208
96,66,-214
96,66,-214
98,70,-204
102,70,-220
102,70,-220
98,62,-214
98,62,-214
100,72,-208
94,72,-218
94,72,-218
98,78,-212
98,78,-212
96,72,-212
98,72,-218
98,72,-218
96,78,-208
96,78,-208
102,70,-216
106,74,-218
106,74,-218
106,76,-214
106,74,-208
106,74,-208
104,64,-212
96,72,-218
96,72,-218
96,74,-224
96,74,-224
98,78,-218
98,78,-218
102,72,-222
102,78,-218
102,78,-218
102,78,-216
102,78,-220
102,78,-220
116,74,-222
106,76,-220
106,76,-220
108,72,-216
108,72,-216
100,78,-214
106,70,-222
106,70,-222
104,80,-212
98,78,-218
98,78,-218
102,74,-228
102,74,-228
100,72,-214
100,66,-210
100,66,-210
104,74,-218
100,78,-220
100,78,-220
100,76,-216
100,76,-216
92,78,-210
98,76,-212
98,76,-212
98,78,-224
96,76,-214
96,76,-214
86,78,-218
86,78,-218
98,78,-216
98,78,-216
100,76,-214
102,70,-220
102,70,-220
102,76,-212
104,68,-212
104,68,-212
98,78,-224
98,78,-224
98,76,-214
98,80,-216
98,80,-216
102,76,-220
98,74,-218
98,74,-218
104,74,-212
104,74,-212
100,80,-214
98,76,-218
98,76,-218
96,74,-226
96,74,-226
100,72,-218
102,72,-216
102,72,-216
102,76,-228
100,78,-218
100,78,-218
98,76,-222
98,76,-222
98,76,-218
98,78,-222
98,78,-222
98,68,-212
98,68,-212
98,78,-212
98,76,-218
98,76,-218
100,78,-218
100,78,-218
106,84,-214
102,72,-214
102,72,-214
100,78,-214
98,76,-210
98,76,-210
96,76,-214
96,76,-214
102,76,-206
96,74,-210
96,74,-210
96,70,-216
96,70,-216
100,76,-214
98,72,-216
98,72,-216
104,76,-214
104,76,-214
98,78,-212
102,74,-218
102,74,-218
100,78,-214
98,72,-214
98,72,-214
98,70,-210
98,70,-210
102,70,-206
98,78,-216
98,78,-216
102,70,-220
102,70,-220
96,76,-204
94,66,-210
94,66,-210
102,60,-216
102,60,-216
102,78,-218
112,80,-212
112,80,-212
102,80,-214
102,70,-212
102,70,-212
106,64,-214
104,76,-218
104,76,-218
104,76,-218
104,76,-218
102,78,-218
98,80,-222
98,80,-222
102,72,-226
96,72,-216
96,72,-216
98,76,-214
98,76,-214
98,80,-234
96,80,-220
96,80,-220
98,70,-216
98,70,-216
100,66,-212
84,40,-216
84,40,-216
94,40,-212
94,40,-212
104,102,-226
116,128,-236
116,128,-236
122,124,-222
104,86,-214
104,86,-214
98,30,-200
98,30,-200
88,38,-192
90,56,-224
90,56,-224
104,82,-228
104,82,-228
90,94,-228
90,86,-230
90,86,-230
102,62,-210
86,62,-214
86,62,-214
102,66,-212
102,66,-212
108,82,-212
102,86,-214
102,86,-214
110,76,-208
102,76,-208
102,76,-208
104,72,-212
104,72,-212
98,76,-224
98,76,-220
98,76,-220
98,74,-220
98,74,-220
102,74,-204
100,80,-220
100,80,-220
96,72,-220
102,74,-216
102,74,-216
104,76,-218
104,76,-218
100,76,-216
96,68,-222
96,68,-222
106,78,-218
104,72,-224
104,72,-224
108,64,-224
108,64,-224
100,64,-214
88,44,-208
88,44,-208
80,-22,-198
86,66,-234
86,66,-234
112,160,-252
112,160,-252
120,190,-232
118,128,-206
118,128,-206
104,44,-194
102,18,-190
102,18,-190
106,30,-192
98,66,-216
98,66,-216
100,96,-222
100,96,-222
92,94,-220
84,70,-218
84,70,-218
88,54,-206
88,54,-206
94,56,-204
96,68,-210
96,68,-210
104,92,-214
104,86,-214
104,86,-214
106,76,-214
106,76,-214
104,64,-198
102,72,-212
102,72,-212
100,84,-214
98,74,-216
98,74,-216
98,78,-222
98,78,-222
96,74,-212
100,72,-212
100,72,-212
98,82,-212
96,78,-208
96,78,-208
90,80,-210
90,80,-210
100,76,-214
100,76,-216
100,76,-216
94,78,-214
94,78,-214
98,90,-220
100,76,-218
100,76,-218
96,74,-212
96,74,-212
98,74,-212
98,72,-212
98,72,-212
102,82,-206
102,82,-206
102,74,-210
102,66,-212
102,66,-212
92,80,-216
96,76,-218
96,76,-218
102,78,-220
102,78,-220
98,76,-212
102,74,-218
102,74,-218
100,80,-206
98,78,-218
98,78,-218
98,72,-212
98,72,-212
100,76,-218
94,78,-218
94,78,-218
108,74,-216
108,74,-216
96,78,-210
100,72,-224
100,72,-224
98,80,-216
102,70,-216
102,70,-216
102,70,-218
102,70,-218
98,80,-214
102,74,-210
102,74,-210
104,76,-220
102,74,-214
102,74,-214
98,76,-220
98,76,-220
106,72,-218
102,78,-222
102,78,-222
98,76,-212
102,76,-218
102,76,-218
98,86,-216
98,86,-216
102,82,-216
104,70,-208
104,70,-208
100,64,-216
100,72,-210
100,72,-210
100,76,-210
100,76,-210
96,68,-210
94,78,-216
94,78,-216
104,76,-216
104,76,-216
98,74,-214
102,78,-216
102,78,-216
110,72,-218
106,74,-220
106,74,-220
100,72,-208
100,72,-208
100,72,-214
98,76,-218
98,76,-218
108,76,-218
106,70,-218
106,70,-218
106,72,-210
106,72,-210
94,74,-214
102,76,-214
102,76,-214
104,72,-216
100,70,-220
100,70,-220
100,72,-226
106,72,-216
106,72,-216
102,70,-222
102,70,-222
98,78,-212
100,68,-214
100,68,-214
100,76,-212
96,72,-216
96,72,-216
98,76,-212
98,76,-212
102,76,-214
98,74,-214
98,74,-214
94,70,-216
94,70,-216
102,74,-212
100,74,-218
100,74,-218
104,74,-208
104,74,-208
98,72,-212
96,76,-216
96,76,-216
98,78,-232
106,72,-212
106,72,-212
98,78,-214
98,78,-214
98,76,-218
104,76,-218
104,76,-218
104,78,-216
104,78,-216
104,78,-218
104,76,-214
104,76,-214
98,78,-218
98,78,-210
98,78,-210
96,78,-218
96,78,-218
112,74,-214
94,82,-214
94,82,-214
104,72,-222
104,72,-222
98,80,-216
106,78,-218
106,78,-218
98,76,-218
96,74,-218
96,74,-218
102,80,-226
102,80,-226
96,76,-216
104,74,-214
104,74,-214
106,74,-212
106,74,-212
98,76,-210
100,74,-208
100,74,-208
106,80,-220
96,76,-216
96,76,-216
100,72,-214
100,72,-214
100,78,-210
104,78,-212
104,78,-212
100,76,-216
100,70,-208
100,70,-208
98,64,-214
98,64,-214
96,78,-196
98,76,-226
98,76,-226
108,72,-220
108,72,-220
100,74,-210
100,74,-226
100,74,-226
104,92,-222
102,74,-214
102,74,-214
104,74,-216
98,78,-212
98,78,-212
110,78,-210
110,78,-210
104,88,-210
98,74,-218
98,74,-218
108,74,-216
108,74,-216
94,76,-216
100,80,-222
100,80,-222
104,78,-214
100,74,-216
100,74,-216
96,76,-224
96,76,-224
104,70,-212
94,76,-216
94,76,-216
104,82,-208
102,74,-212
102,74,-212
92,70,-216
92,70,-216
98,76,-218
98,78,-210
98,78,-210
96,76,-226
96,76,-226
94,72,-214
102,70,-212
102,70,-212
102,72,-220
102,72,-220
98,72,-214
96,64,-218
96,64,-218
102,78,-210
96,78,-218
96,78,-218
102,76,-212
102,76,-212
98,72,-216
96,72,-210
96,72,-210
96,78,-226
96,78,-226
100,76,-210
98,78,-218
98,78,-218
104,74,-214
104,74,-214
98,72,-214
102,74,-218
102,74,-218
104,74,-206
102,74,-218
102,74,-218
102,80,-218
102,80,-218
98,70,-200
96,78,-214
96,78,-214
102,72,-218
102,78,-216
102,78,-216
104,76,-208
104,76,-208
100,76,-210
98,74,-216
98,74,-216
102,78,-218
102,72,-216
102,72,-216
102,72,-220
102,72,-220
102,72,-212
98,70,-220
98,70,-220
106,78,-214
98,76,-218
98,76,-218
102,66,-214
102,66,-214
106,76,-216
102,72,-216
102,72,-216
100,64,-216
96,74,-212
96,74,-212
96,78,-212
96,78,-212
98,74,-218
98,74,-218
100,74,-218
100,76,-212
100,76,-212
98,72,-210
106,66,-216
106,66,-216
102,72,-212
102,72,-212
96,74,-220
102,74,-214
102,74,-214
108,80,-218
102,70,-218
102,70,-218
100,76,-230
102,72,-218
102,72,-218
96,80,-214
96,80,-214
98,76,-216
102,70,-214
102,70,-214
108,74,-218
108,74,-218
98,74,-212
104,74,-212
104,74,-212
102,78,-208
96,74,-218
96,74,-218
100,76,-216
100,76,-216
102,78,-212
104,68,-218
104,68,-218
106,72,-202
94,76,-212
94,76,-212
102,76,-218
102,76,-218
102,72,-212
104,76,-218
104,76,-218
100,76,-214
104,68,-208
104,68,-208
104,62,-222
96,74,-212
96,74,-212
94,78,-216
94,78,-216
102,76,-222
102,74,-216
102,74,-216
104,72,-216
104,72,-216
100,72,-210
102,76,-214
102,76,-214
110,74,-212
100,78,-222
100,78,-222
98,80,-212
98,80,-212
102,66,-214
102,78,-214
102,78,-214
110,72,-214
102,80,-214
102,80,-214
102,78,-212
102,78,-212
98,72,-214
96,80,-228
96,80,-228
110,76,-212
94,80,-216
94,80,-216
98,72,-216
98,72,-216
102,78,-208
104,74,-212
104,74,-212
98,76,-226
98,76,-226
94,78,-208
92,80,-222
92,80,-222
100,68,-216
100,68,-216
100,72,-204
100,78,-214
100,78,-214
102,70,-216
100,78,-218
100,78,-218
100,84,-218
98,74,-214
98,74,-214
102,74,-216
102,74,-216
98,78,-208
96,80,-210
96,80,-210
100,76,-228
100,76,-228
98,78,-214
102,70,-218
102,70,-218
102,78,-212
98,78,-210
98,78,-210
104,78,-210
104,78,-210
104,74,-214
98,78,-218
98,78,-218
98,66,-210
98,66,-210
100,76,-220
98,78,-210
98,78,-210
108,72,-218
108,72,-218
94,80,-208
104,70,-214
104,70,-214
102,78,-210
98,74,-212
98,74,-212
102,72,-216
102,72,-216
102,78,-218
98,80,-208
98,80,-208
96,80,-212
100,76,-212
100,76,-212
102,76,-218
102,76,-218
96,74,-224
98,78,-210
98,78,-210
102,76,-218
102,76,-218
100,76,-214
98,78,-216
98,78,-216
110,76,-208
96,76,-212
96,76,-212
98,72,-218
98,72,-218
98,72,-206
104,72,-218
104,72,-218
100,72,-212
100,72,-212
100,76,-210
102,76,-216
102,76,-216
100,76,-218
102,74,-214
102,74,-214
100,64,-210
102,76,-210
102,76,-210
102,70,-218
102,70,-218
98,74,-210
90,76,-218
90,76,-218
98,84,-218
98,84,-218
98,78,-208
102,70,-214
102,70,-214
106,78,-218
98,78,-214
98,78,-214
100,76,-212
100,76,-212
102,78,-214
100,72,-220
100,72,-220
96,76,-226
96,76,-226
102,74,-214
98,78,-218
98,78,-218
100,76,-230
108,74,-218
108,74,-218
104,74,-210
104,74,-210
100,78,-212
102,76,-218
102,76,-218
106,72,-208
94,78,-216
94,78,-216
102,78,-218
102,78,-218
102,76,-214
108,70,-214
108,70,-214
102,74,-222
102,70,-220
102,70,-220
100,64,-216
102,76,-216
102,76,-216
104,74,-214
104,74,-214
96,80,-222
104,74,-208
104,74,-208
116,68,-218
98,78,-212
98,78,-212
104,72,-224
104,72,-224
110,74,-210
102,72,-216
102,72,-216
96,72,-214
96,72,-214
102,74,-214
106,74,-218
106,74,-218
100,74,-216
98,68,-214
98,68,-214
104,72,-212
104,72,-212
96,78,-218
96,72,-216
96,72,-216
100,76,-222
98,72,-222
98,72,-222
100,68,-218
100,68,-218
102,78,-220
102,70,-212
102,70,-212
104,64,-216
98,70,-214
98,70,-214
94,74,-218
94,74,-218
100,70,-218
96,76,-220
96,76,-220
98,76,-228
98,76,-228
108,72,-216
102,70,-218
102,70,-218
